Date,HomeTeam,FTHG,HTHG,HS,HST,HC,HF,HY,HR,AwayTeam,FTAG,HTAG,AS,AST,AC,AF,AY,AR,Referee,FTR,HTR,HomePointsBefore,AwayPointsBefore,HomeLeaguePosBefore,AwayLeaguePosBefore,ResultNum
2011-08-22,Man United,3,0,27,21,11,12,1,0,Tottenham,0,0,20,12,3,9,2,0,L Probert,H,D,3.0,0.0,8.0,17.0,2
2011-08-27,Wigan,2,1,13,10,8,13,2,0,QPR,0,0,19,9,7,8,0,0,M Oliver,H,H,2.0,3.0,12.0,9.0,2
2011-08-27,Liverpool,3,1,17,9,12,5,0,0,Bolton,1,0,7,4,6,7,2,0,L Probert,H,H,4.0,3.0,6.0,9.0,2
2011-08-27,Swansea,0,0,15,6,7,7,1,0,Sunderland,0,0,12,8,4,10,1,0,M Halsey,D,D,1.0,1.0,16.0,13.0,1
2011-08-27,Blackburn,0,0,14,6,5,17,5,0,Everton,1,0,9,4,4,13,2,0,L Mason,A,D,0.0,0.0,19.0,17.0,0
2011-08-27,Aston Villa,0,0,15,5,11,10,1,0,Wolves,0,0,3,2,8,9,3,0,M Atkinson,D,D,4.0,6.0,6.0,4.0,1
2011-08-27,Chelsea,3,1,16,8,8,17,2,0,Norwich,1,0,9,6,6,14,2,1,M Jones,H,H,4.0,2.0,7.0,12.0,2
2011-08-28,Man United,8,3,25,15,3,9,2,0,Arsenal,2,1,19,13,5,7,3,1,H Webb,H,H,6.0,1.0,5.0,16.0,2
2011-08-28,Newcastle,2,0,13,9,6,19,2,0,Fulham,1,0,16,9,6,8,1,0,K Friend,H,D,4.0,1.0,8.0,16.0,2
2011-08-28,Tottenham,1,0,15,10,10,11,2,0,Man City,5,2,22,12,5,9,4,0,P Dowd,A,A,0.0,6.0,19.0,6.0,0
2011-08-28,West Brom,0,0,16,7,5,9,0,0,Stoke,1,0,7,1,1,12,0,0,M Dean,A,D,0.0,2.0,18.0,12.0,0
2011-09-10,Wolves,0,0,10,6,4,5,3,0,Tottenham,2,0,17,11,10,12,2,0,P Walton,A,D,7.0,0.0,5.0,20.0,0
2011-09-10,Stoke,1,1,3,1,2,12,0,0,Liverpool,0,0,20,11,12,13,1,0,M Clattenburg,H,H,5.0,7.0,9.0,3.0,2
2011-09-10,Man City,3,1,23,10,8,6,0,0,Wigan,0,0,9,5,3,9,0,0,M Atkinson,H,H,9.0,5.0,2.0,9.0,2
2011-09-10,Sunderland,1,0,14,7,4,7,1,0,Chelsea,2,1,16,8,7,3,1,0,L Probert,A,A,2.0,7.0,14.0,5.0,0
2011-09-10,Bolton,0,0,20,13,5,14,2,0,Man United,5,3,13,9,7,1,0,0,A Marriner,A,A,3.0,9.0,10.0,3.0,0
2011-09-10,Arsenal,1,1,18,8,4,10,3,0,Swansea,0,0,10,5,5,7,2,0,S Attwell,H,H,1.0,2.0,18.0,16.0,2
2011-09-10,Everton,2,1,17,10,8,13,1,0,Aston Villa,2,0,7,3,0,11,1,0,M Oliver,D,H,3.0,5.0,11.0,8.0,1
2011-09-11,Fulham,1,1,13,8,11,7,3,0,Blackburn,1,1,10,5,2,12,1,0,H Webb,D,D,1.0,0.0,18.0,20.0,1
2011-09-11,Norwich,0,0,17,5,1,10,1,0,West Brom,1,1,14,9,3,11,2,0,M Halsey,A,A,2.0,0.0,15.0,20.0,0
2011-09-12,QPR,0,0,14,5,6,10,1,0,Newcastle,0,0,8,3,4,15,3,0,P Dowd,D,D,3.0,7.0,15.0,6.0,1
2011-09-17,Aston Villa,1,1,10,2,4,13,1,0,Newcastle,1,0,21,13,9,10,1,0,N Swarbrick,D,H,6.0,8.0,8.0,4.0,1
2011-09-17,Blackburn,4,1,10,5,2,14,2,0,Arsenal,3,2,24,16,13,9,1,0,A Marriner,H,A,1.0,4.0,20.0,12.0,2
2011-09-17,Bolton,1,0,7,7,6,8,3,1,Norwich,2,2,11,5,9,8,1,0,H Webb,A,A,3.0,2.0,15.0,18.0,0
2011-09-17,Everton,3,1,17,10,4,14,2,0,Wigan,1,1,9,4,9,8,1,0,P Walton,H,D,4.0,5.0,11.0,9.0,2
2011-09-17,Swansea,3,2,7,5,2,4,1,0,West Brom,0,0,13,8,8,9,2,0,M Atkinson,H,H,2.0,3.0,20.0,15.0,2
2011-09-17,Wolves,0,0,13,6,4,15,2,0,QPR,3,2,17,12,8,13,3,0,A Taylor,A,A,7.0,4.0,9.0,14.0,0
2011-09-18,Tottenham,4,1,24,16,4,10,1,0,Liverpool,0,0,5,2,1,9,4,2,M Jones,H,H,3.0,7.0,17.0,6.0,2
2011-09-18,Sunderland,4,3,8,7,6,15,1,0,Stoke,0,0,9,5,5,12,2,0,K Friend,H,H,2.0,8.0,19.0,5.0,2
2011-09-18,Fulham,2,0,14,11,6,10,1,0,Man City,2,1,18,11,9,9,1,0,M Clattenburg,D,A,2.0,12.0,20.0,2.0,1
2011-09-18,Man United,3,3,12,7,4,11,2,0,Chelsea,1,0,20,9,10,12,3,0,P Dowd,H,H,12.0,10.0,2.0,3.0,2
2011-09-24,Wigan,1,0,5,4,1,13,3,1,Tottenham,2,2,14,7,9,6,1,0,J Moss,A,A,5.0,6.0,15.0,11.0,0
2011-09-24,Arsenal,3,0,23,14,9,7,0,0,Bolton,0,0,3,3,2,9,1,1,M Clattenburg,H,D,4.0,3.0,17.0,19.0,2
2011-09-24,Chelsea,4,2,15,7,1,15,3,1,Swansea,1,0,5,4,6,11,3,0,M Dean,H,H,10.0,5.0,3.0,15.0,2
2011-09-24,Liverpool,2,2,14,6,7,15,3,0,Wolves,1,0,11,6,2,6,4,0,K Friend,H,H,7.0,7.0,9.0,11.0,2
2011-09-24,Man City,2,0,18,8,7,9,1,0,Everton,0,0,7,3,5,13,5,0,H Webb,H,D,13.0,7.0,2.0,9.0,2
2011-09-24,Newcastle,3,2,19,8,4,6,0,0,Blackburn,1,1,4,1,2,16,4,1,M Atkinson,H,H,9.0,4.0,5.0,17.0,2
2011-09-24,Stoke,1,0,14,8,8,10,1,0,Man United,1,1,13,9,8,3,0,0,P Walton,D,A,8.0,15.0,7.0,2.0,1
2011-09-24,West Brom,0,0,8,5,1,6,0,0,Fulham,0,0,18,9,1,14,3,0,S Attwell,D,D,3.0,3.0,19.0,18.0,1
2011-09-25,QPR,1,0,17,9,11,14,1,1,Aston Villa,1,0,8,4,8,19,6,0,M Oliver,D,D,7.0,7.0,10.0,8.0,1
2011-09-26,Norwich,2,1,11,8,7,3,2,0,Sunderland,1,0,12,6,4,7,1,0,C Foy,H,H,5.0,5.0,14.0,13.0,2
2011-10-01,Sunderland,2,2,12,7,7,9,2,0,West Brom,2,2,7,3,4,13,0,0,L Mason,D,D,5.0,4.0,14.0,19.0,1
2011-10-01,Man United,2,0,17,9,10,9,1,0,Norwich,0,0,13,6,3,6,0,0,S Attwell,H,D,16.0,8.0,1.0,9.0,2
2011-10-01,Aston Villa,2,1,16,10,5,12,0,0,Wigan,0,0,14,9,10,6,1,0,M Clattenburg,H,H,8.0,5.0,8.0,15.0,2
2011-10-01,Blackburn,0,0,5,4,4,9,1,0,Man City,4,0,19,12,5,14,1,0,P Dowd,A,D,4.0,16.0,19.0,2.0,0
2011-10-01,Wolves,1,0,25,12,10,7,1,0,Newcastle,2,2,10,6,5,10,2,0,M Halsey,A,A,7.0,12.0,12.0,4.0,0
2011-10-01,Everton,0,0,12,4,5,15,1,1,Liverpool,2,0,15,9,9,9,1,0,M Atkinson,A,D,7.0,10.0,11.0,6.0,0
2011-10-02,Swansea,2,1,9,5,6,14,3,0,Stoke,0,0,11,6,5,18,5,0,M Jones,H,H,5.0,9.0,16.0,8.0,2
2011-10-02,Tottenham,2,1,16,8,9,11,2,0,Arsenal,1,0,13,7,7,8,1,0,M Dean,H,H,9.0,7.0,7.0,14.0,2
2011-10-02,Bolton,1,0,14,10,4,10,1,0,Chelsea,5,4,21,14,5,11,2,0,P Walton,A,A,3.0,13.0,20.0,4.0,0
2011-10-02,Fulham,6,3,19,13,4,10,2,0,QPR,0,0,17,10,4,7,3,0,A Marriner,H,H,4.0,8.0,18.0,9.0,2
2011-10-15,Wigan,1,1,13,9,5,16,4,0,Bolton,3,2,14,11,4,14,4,0,M Dean,A,A,5.0,3.0,18.0,20.0,0
2011-10-15,Stoke,2,0,14,6,5,14,4,0,Fulham,0,0,4,1,2,15,4,0,M Atkinson,H,D,9.0,7.0,8.0,12.0,2
2011-10-15,QPR,1,1,12,6,5,10,3,0,Blackburn,1,1,10,9,7,13,2,0,M Clattenburg,D,D,8.0,4.0,11.0,20.0,1
2011-10-15,Chelsea,3,2,7,5,2,13,2,0,Everton,1,0,9,5,2,11,2,0,M Jones,H,H,16.0,7.0,3.0,13.0,2
2011-10-15,Man City,4,1,15,10,5,10,1,0,Aston Villa,1,0,8,6,1,6,1,0,A Taylor,H,H,19.0,11.0,2.0,8.0,2
2011-10-15,Liverpool,1,0,14,8,8,8,1,0,Man United,1,0,10,3,3,11,3,0,A Marriner,D,D,13.0,19.0,5.0,2.0,1
2011-10-15,Norwich,3,2,15,8,4,6,0,0,Swansea,1,1,12,4,4,5,1,0,J Moss,H,H,8.0,8.0,10.0,11.0,2
2011-10-16,Arsenal,2,1,20,11,9,9,3,0,Sunderland,1,1,8,4,2,19,3,0,H Webb,H,D,7.0,6.0,15.0,16.0,2
2011-10-16,Newcastle,2,0,12,7,5,11,1,0,Tottenham,2,1,11,8,2,15,2,0,L Probert,D,A,15.0,12.0,4.0,6.0,1
2011-10-16,West Brom,2,1,17,11,2,14,0,0,Wolves,0,0,13,10,11,12,1,0,C Foy,H,H,5.0,7.0,18.0,15.0,2
2011-10-22,Aston Villa,1,1,3,0,3,11,2,1,West Brom,2,1,8,5,8,8,3,0,P Dowd,A,D,11.0,8.0,8.0,12.0,0
2011-10-22,Bolton,0,0,15,8,2,15,0,0,Sunderland,2,0,18,10,11,14,3,0,M Jones,A,D,6.0,6.0,18.0,17.0,0
2011-10-22,Liverpool,1,1,25,15,10,6,0,0,Norwich,1,0,12,10,3,8,1,0,P Walton,D,H,14.0,11.0,5.0,9.0,1
2011-10-22,Newcastle,1,0,13,10,7,7,3,0,Wigan,0,0,12,5,3,22,2,0,N Swarbrick,H,D,16.0,5.0,4.0,19.0,2
2011-10-22,Wolves,2,0,20,13,8,14,2,0,Swansea,2,2,16,14,13,11,0,0,M Oliver,D,A,7.0,8.0,17.0,14.0,1
2011-10-23,Man United,1,0,12,8,7,15,4,1,Man City,6,1,19,12,4,11,4,0,M Clattenburg,A,A,20.0,22.0,2.0,1.0,0
2011-10-23,Arsenal,3,1,9,5,10,9,0,0,Stoke,1,1,5,2,1,13,2,0,L Mason,H,D,10.0,12.0,11.0,8.0,2
2011-10-23,Blackburn,1,1,19,8,8,19,4,0,Tottenham,2,1,9,7,5,7,1,0,S Attwell,A,D,5.0,13.0,19.0,6.0,0
2011-10-23,Fulham,1,0,15,8,5,12,3,0,Everton,3,1,11,7,1,8,1,0,L Probert,A,A,7.0,7.0,16.0,17.0,0
2011-10-23,QPR,1,1,8,3,0,17,2,0,Chelsea,0,0,14,7,6,17,7,2,C Foy,H,H,9.0,19.0,15.0,3.0,2
2011-10-29,Swansea,3,0,20,12,10,9,3,0,Bolton,1,0,8,3,2,14,4,1,M Clattenburg,H,D,9.0,6.0,15.0,18.0,2
2011-10-29,Wigan,0,0,18,9,9,17,2,0,Fulham,2,1,7,5,0,14,5,0,M Jones,A,A,5.0,7.0,19.0,17.0,0
2011-10-29,Sunderland,2,1,13,8,5,7,1,0,Aston Villa,2,1,10,5,6,13,3,0,C Foy,D,D,9.0,11.0,16.0,12.0,1
2011-10-29,West Brom,0,0,10,6,3,12,1,0,Liverpool,2,2,17,7,10,9,0,0,L Mason,A,A,11.0,15.0,13.0,6.0,0
2011-10-29,Man City,3,0,18,9,5,17,2,1,Wolves,1,0,9,2,4,5,1,0,S Attwell,H,D,25.0,8.0,1.0,17.0,2
2011-10-29,Chelsea,3,2,12,10,3,7,2,0,Arsenal,5,1,13,8,2,18,3,0,A Marriner,A,H,19.0,13.0,3.0,7.0,0
2011-10-29,Norwich,3,0,13,6,6,9,2,0,Blackburn,3,1,12,7,2,10,1,0,A Taylor,D,A,12.0,5.0,9.0,19.0,1
2011-10-29,Everton,0,0,18,11,4,12,3,0,Man United,1,1,7,6,1,8,0,0,M Halsey,A,A,10.0,20.0,16.0,2.0,0
2011-10-30,Tottenham,3,2,22,13,4,12,0,0,QPR,1,0,12,8,8,14,0,0,H Webb,H,H,16.0,12.0,6.0,12.0,2
2011-10-31,Stoke,1,0,10,4,8,8,0,0,Newcastle,3,2,6,2,2,14,1,0,M Dean,A,A,12.0,19.0,11.0,4.0,0
2011-11-05,Arsenal,3,2,12,7,4,12,0,0,West Brom,0,0,9,4,1,12,0,0,M Oliver,H,H,16.0,11.0,7.0,13.0,2
2011-11-05,Aston Villa,3,1,12,6,6,11,1,0,Norwich,2,1,9,7,6,9,5,0,K Friend,H,D,12.0,13.0,9.0,8.0,2
2011-11-05,Blackburn,0,0,13,8,5,12,4,0,Chelsea,1,0,12,8,8,10,2,0,M Dean,A,D,6.0,19.0,18.0,4.0,0
2011-11-05,Liverpool,0,0,18,10,11,13,2,0,Swansea,0,0,9,3,4,5,1,0,P Dowd,D,D,18.0,12.0,7.0,10.0,1
2011-11-05,Man United,1,1,15,9,6,6,0,0,Sunderland,0,0,9,3,2,14,2,0,L Mason,H,H,23.0,10.0,2.0,14.0,2
2011-11-05,Newcastle,2,2,10,6,5,12,2,0,Everton,1,1,14,6,3,15,3,0,A Marriner,H,H,22.0,10.0,4.0,16.0,2
2011-11-05,QPR,2,1,18,9,3,5,1,0,Man City,3,1,16,8,1,14,1,0,M Atkinson,A,D,12.0,28.0,12.0,1.0,0
2011-11-06,Wolves,3,1,13,12,5,11,2,0,Wigan,1,1,13,7,6,13,1,0,L Probert,H,D,8.0,5.0,17.0,20.0,2
2011-11-06,Bolton,5,2,20,16,12,10,0,0,Stoke,0,0,9,6,4,9,1,0,H Webb,H,H,6.0,12.0,19.0,11.0,2
2011-11-06,Fulham,1,0,26,20,11,5,0,0,Tottenham,3,2,8,8,1,9,1,0,P Walton,A,A,10.0,19.0,16.0,5.0,0
2011-11-19,West Brom,2,1,16,9,7,12,1,0,Bolton,1,1,8,6,5,12,0,0,N Swarbrick,H,D,11.0,9.0,14.0,18.0,2
2011-11-19,Everton,2,1,13,9,9,14,1,0,Wolves,1,1,4,1,1,13,2,0,J Moss,H,D,10.0,11.0,17.0,14.0,2
2011-11-19,Man City,3,2,12,9,4,10,0,0,Newcastle,1,0,10,7,5,7,0,0,C Foy,H,H,31.0,25.0,1.0,3.0,2
2011-11-19,Norwich,1,1,7,4,1,11,3,0,Arsenal,2,1,20,14,6,9,0,0,P Dowd,A,D,13.0,19.0,10.0,7.0,0
2011-11-19,Stoke,2,1,17,7,9,17,4,0,QPR,3,2,9,8,5,10,2,0,M Jones,A,A,12.0,12.0,14.0,13.0,0
2011-11-19,Sunderland,0,0,13,8,6,8,1,0,Fulham,0,0,13,9,7,12,1,0,A Taylor,D,D,10.0,10.0,16.0,17.0,1
2011-11-19,Swansea,0,0,9,6,6,6,0,0,Man United,1,1,13,7,2,9,1,0,M Dean,A,A,13.0,26.0,13.0,2.0,0
2011-11-19,Wigan,3,2,21,11,7,14,2,0,Blackburn,3,1,6,2,3,13,3,1,A Marriner,D,H,5.0,6.0,20.0,19.0,1
2011-11-20,Chelsea,1,0,18,5,6,13,3,0,Liverpool,2,1,9,3,5,11,2,0,L Probert,A,A,22.0,19.0,4.0,7.0,0
2011-11-21,Tottenham,2,2,20,9,11,4,0,0,Aston Villa,0,0,5,1,3,5,2,0,M Halsey,H,H,22.0,15.0,5.0,8.0,2
2011-11-26,Arsenal,1,0,20,12,13,9,1,0,Fulham,1,0,10,6,4,7,3,0,M Dean,D,D,22.0,11.0,7.0,16.0,1
2011-11-26,Bolton,0,0,8,7,2,9,1,1,Everton,2,0,17,14,4,10,1,0,M Oliver,A,D,9.0,13.0,18.0,12.0,0
2011-11-26,Chelsea,3,3,17,11,9,10,1,0,Wolves,0,0,7,2,2,10,2,0,L Mason,H,H,22.0,11.0,6.0,17.0,2
2011-11-26,Man United,1,0,23,13,11,12,1,0,Newcastle,1,0,8,6,3,15,4,1,M Jones,D,D,29.0,25.0,2.0,5.0,1
2011-11-26,Norwich,2,1,15,8,6,15,1,0,QPR,1,0,13,4,4,7,0,0,M Clattenburg,H,H,13.0,15.0,12.0,10.0,2
2011-11-26,Stoke,3,1,8,5,2,10,0,0,Blackburn,1,0,16,12,6,5,0,0,M Halsey,H,H,12.0,7.0,15.0,19.0,2
2011-11-26,Sunderland,1,1,17,11,3,12,3,0,Wigan,2,1,7,4,2,13,1,0,K Friend,A,D,11.0,6.0,16.0,20.0,0
2011-11-26,West Brom,1,1,9,5,1,11,2,0,Tottenham,3,1,23,14,10,13,1,0,L Probert,A,D,14.0,25.0,13.0,5.0,0
2011-11-27,Liverpool,1,1,17,9,8,11,1,0,Man City,1,1,7,3,5,13,4,1,M Atkinson,D,D,22.0,34.0,7.0,1.0,1
2011-11-27,Swansea,0,0,6,2,4,9,3,0,Aston Villa,0,0,9,4,6,17,4,0,N Swarbrick,D,D,13.0,15.0,14.0,10.0,1
2011-12-03,Wigan,0,0,7,4,4,8,3,0,Arsenal,4,2,16,10,5,12,2,0,M Clattenburg,A,A,9.0,23.0,19.0,7.0,0
2011-12-03,Tottenham,3,1,25,16,7,10,0,0,Bolton,0,0,13,9,6,5,2,1,S Attwell,H,H,28.0,9.0,3.0,18.0,2
2011-12-03,QPR,1,1,14,4,3,7,0,0,West Brom,1,0,15,10,5,9,3,0,M Atkinson,D,H,15.0,14.0,11.0,14.0,1
2011-12-03,Aston Villa,0,0,7,3,5,4,0,0,Man United,1,1,11,5,5,11,0,0,L Probert,A,A,16.0,30.0,8.0,3.0,0
2011-12-03,Man City,5,1,21,16,12,8,0,0,Norwich,1,0,5,2,4,7,1,0,H Webb,H,H,35.0,16.0,1.0,9.0,2
2011-12-03,Blackburn,4,2,14,9,3,12,1,0,Swansea,2,1,10,5,4,13,1,1,C Foy,H,H,7.0,14.0,20.0,14.0,2
2011-12-03,Newcastle,0,0,16,9,6,7,2,0,Chelsea,3,1,21,13,5,6,3,0,M Dean,A,A,26.0,25.0,5.0,6.0,0
2011-12-04,Everton,0,0,11,4,10,14,0,0,Stoke,1,1,7,4,6,13,1,0,L Mason,A,A,16.0,15.0,8.0,13.0,0
2011-12-04,Wolves,2,0,15,10,8,10,2,0,Sunderland,1,0,18,12,3,12,3,0,P Dowd,H,D,11.0,11.0,17.0,16.0,2
2011-12-05,Fulham,1,0,19,13,2,12,3,0,Liverpool,0,0,17,9,10,9,1,1,K Friend,H,D,12.0,23.0,16.0,7.0,2
2011-12-10,Norwich,4,1,13,11,7,9,3,0,Newcastle,2,1,11,8,2,8,2,1,M Atkinson,H,D,16.0,26.0,11.0,6.0,2
2011-12-10,Swansea,2,0,16,8,6,8,1,0,Fulham,0,0,12,7,5,7,1,0,J Moss,H,D,14.0,15.0,15.0,13.0,2
2011-12-10,West Brom,1,1,13,8,13,9,1,0,Wigan,2,1,7,4,2,7,1,0,M Dean,A,D,15.0,9.0,15.0,20.0,0
2011-12-10,Liverpool,1,0,21,15,17,12,2,0,QPR,0,0,6,2,5,5,0,0,L Mason,H,D,23.0,16.0,7.0,13.0,2
2011-12-10,Bolton,1,0,17,12,6,10,1,0,Aston Villa,2,2,17,11,10,7,2,0,P Dowd,A,A,9.0,16.0,20.0,11.0,0
2011-12-10,Arsenal,1,0,12,7,7,7,2,0,Everton,0,0,7,1,4,14,2,0,H Webb,H,D,26.0,16.0,5.0,12.0,2
2011-12-10,Man United,4,2,22,18,8,7,1,0,Wolves,1,0,11,8,2,8,0,0,M Oliver,H,H,33.0,14.0,2.0,16.0,2
2011-12-11,Stoke,2,2,10,7,7,8,2,0,Tottenham,1,0,15,12,12,7,2,1,C Foy,H,H,18.0,31.0,10.0,3.0,2
2011-12-11,Sunderland,2,0,22,12,9,11,2,0,Blackburn,1,1,3,2,0,7,2,0,P Walton,H,A,11.0,10.0,18.0,19.0,2
2011-12-12,Chelsea,2,1,13,7,5,11,4,0,Man City,1,1,7,4,1,18,2,1,M Clattenburg,H,D,28.0,38.0,5.0,1.0,2
2011-12-17,Wolves,1,1,10,5,7,8,2,0,Stoke,2,0,8,4,5,11,4,0,A Taylor,A,H,14.0,21.0,17.0,8.0,0
2011-12-17,Newcastle,0,0,17,6,9,11,1,0,Swansea,0,0,3,0,1,11,1,0,L Mason,D,D,26.0,17.0,7.0,11.0,1
2011-12-17,Wigan,1,0,15,7,7,8,0,0,Chelsea,1,0,10,5,5,6,0,0,M Atkinson,D,D,12.0,31.0,18.0,3.0,1
2011-12-17,Everton,1,0,28,15,13,9,1,0,Norwich,1,1,7,1,0,12,1,0,L Probert,D,A,16.0,19.0,12.0,10.0,1
2011-12-17,Blackburn,1,0,17,14,3,7,1,0,West Brom,2,0,13,6,7,10,1,0,M Clattenburg,A,D,10.0,15.0,19.0,15.0,0
2011-12-17,Fulham,2,2,16,9,8,6,1,0,Bolton,0,0,14,6,4,11,3,0,C Foy,H,H,15.0,9.0,15.0,20.0,2
2011-12-18,Aston Villa,0,0,16,8,4,5,1,0,Liverpool,2,2,19,12,10,14,2,0,P Walton,A,A,19.0,26.0,10.0,7.0,0
2011-12-18,Man City,1,0,15,9,4,13,2,0,Arsenal,0,0,12,8,6,10,3,0,P Dowd,H,D,38.0,29.0,1.0,5.0,2
2011-12-18,QPR,0,0,11,3,5,5,1,0,Man United,2,1,19,12,10,7,2,0,H Webb,A,A,16.0,36.0,15.0,2.0,0
2011-12-18,Tottenham,1,0,16,12,6,6,1,0,Sunderland,0,0,8,4,0,8,2,0,M Dean,H,D,31.0,14.0,4.0,16.0,2
2011-12-20,Blackburn,1,0,17,7,5,10,3,0,Bolton,2,2,8,5,9,7,0,0,M Atkinson,A,A,10.0,9.0,19.0,20.0,0
2011-12-20,Wolves,2,1,18,9,4,5,2,0,Norwich,2,1,18,14,6,11,2,0,C Foy,D,D,14.0,20.0,17.0,9.0,1
2011-12-21,Newcastle,2,1,21,11,10,9,1,0,West Brom,3,2,14,8,1,10,0,0,A Taylor,A,A,27.0,18.0,7.0,13.0,0
2011-12-21,Wigan,0,0,15,10,7,16,1,0,Liverpool,0,0,18,10,14,12,2,0,M Oliver,D,D,13.0,29.0,18.0,6.0,1
2011-12-21,Man City,3,2,20,16,5,7,2,0,Stoke,0,0,2,0,2,5,1,0,M Dean,H,H,41.0,24.0,1.0,8.0,2
2011-12-21,QPR,2,0,17,9,8,10,2,0,Sunderland,3,1,17,13,11,11,2,0,A Marriner,A,A,16.0,14.0,15.0,17.0,0
2011-12-21,Everton,1,0,13,6,9,8,1,0,Swansea,0,0,4,4,2,13,2,0,K Friend,H,D,17.0,18.0,15.0,13.0,2
2011-12-21,Aston Villa,1,0,10,4,7,10,2,1,Arsenal,2,1,8,6,15,8,3,0,J Moss,A,A,19.0,29.0,12.0,6.0,0
2011-12-21,Fulham,0,0,13,8,3,7,1,0,Man United,5,3,14,12,10,8,0,0,M Halsey,A,A,18.0,39.0,13.0,2.0,0
2011-12-22,Tottenham,1,1,16,10,7,14,2,0,Chelsea,1,1,20,10,4,8,2,0,H Webb,D,D,34.0,32.0,3.0,4.0,1
2011-12-26,Bolton,0,0,4,3,4,9,1,0,Newcastle,2,0,12,7,4,11,1,0,P Walton,A,D,12.0,27.0,19.0,7.0,0
2011-12-26,Chelsea,1,0,24,15,9,10,1,0,Fulham,1,0,9,6,3,12,1,0,K Friend,D,D,33.0,18.0,4.0,13.0,1
2011-12-26,Liverpool,1,0,28,13,9,5,1,0,Blackburn,1,1,5,2,2,15,0,0,M Jones,D,A,30.0,10.0,6.0,20.0,1
2011-12-26,Man United,5,2,17,9,10,12,2,0,Wigan,0,0,9,5,2,10,1,1,P Dowd,H,H,42.0,14.0,2.0,18.0,2
2011-12-26,Stoke,0,0,7,2,7,13,3,0,Aston Villa,0,0,10,4,7,10,0,0,M Clattenburg,D,D,24.0,19.0,8.0,12.0,1
2011-12-26,Sunderland,1,1,12,8,5,6,0,0,Everton,1,0,9,3,6,14,1,0,H Webb,D,H,17.0,20.0,15.0,11.0,1
2011-12-26,West Brom,0,0,7,3,5,8,0,0,Man City,0,0,18,9,9,8,1,0,L Mason,D,D,21.0,44.0,11.0,2.0,1
2011-12-27,Swansea,1,1,7,4,5,9,1,0,QPR,1,0,12,7,11,12,3,0,L Probert,D,H,18.0,16.0,15.0,16.0,1
